mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.044234704971313474,0.017272865403069094,0.03965630531311035,0.012567845575311,3.0,,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4827586206896552,0.5901639344262295,0.6451612903225806,0.6129032258064516,0.5,0.5661974142489834,0.06377342796353697,14,0.6086956521739131,0.6923076923076923,0.7692307692307693,0.7307692307692307,0.7,0.7002006688963212,0.05316972664959761,43,0.4,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.4773015873015873,0.0690386784943331,58,0.7657142857142857,0.862857142857143,0.8452596618357489,0.8283514492753624,0.826237922705314,0.8256840924775707,0.03276839280054088,35,0.8636363636363636,0.8863636363636364,0.9,0.8909090909090909,0.8727272727272727,0.8827272727272728,0.012984415324623369,33,none
0.03416748046875,0.0038723847895586905,0.03732829093933106,0.0070153217088405224,3.0,balanced,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4144144144144144,0.5957446808510638,0.52,0.46808510638297873,0.47058823529411764,0.4937664873885149,0.060961078257543835,90,0.3026315789473684,0.4745762711864407,0.40625,0.3793103448275862,0.36363636363636365,0.3852809117195518,0.05612202816017632,91,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7583011583011583,0.8619305019305019,0.8362016908212561,0.813707729468599,0.8208031400966183,0.8181888441236268,0.03420890269798975,86,0.7045454545454546,0.8272727272727273,0.7818181818181819,0.7727272727272727,0.7545454545454545,0.7681818181818181,0.03983436781855753,87,none
0.03041868209838867,0.003749382528911593,0.03466367721557617,0.003928413367660604,5.0,,l2,lbfgs,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.5084745762711864,0.5901639344262295,0.6557377049180327,0.6129032258064516,0.5,0.5734558882843801,0.06037199189457939,2,0.625,0.6923076923076923,0.8,0.7307692307692307,0.7,0.7096153846153846,0.0568658756254653,35,0.42857142857142855,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.483015873015873,0.0633522269626231,52,0.7664864864864865,0.8633204633204633,0.8464673913043478,0.8268417874396136,0.8232185990338164,0.8252669455169455,0.03273941762779244,44,0.8681818181818182,0.8863636363636364,0.9045454545454545,0.8909090909090909,0.8727272727272727,0.8845454545454545,0.013047909176733936,12,none
0.040529632568359376,0.00535164624653884,0.039709615707397464,0.008912782156404142,5.0,balanced,l2,lbfgs,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.41818181818181815,0.5957446808510638,0.5252525252525253,0.46808510638297873,0.47058823529411764,0.49557047319250075,0.06047223762677011,77,0.30666666666666664,0.4745762711864407,0.4126984126984127,0.3793103448275862,0.36363636363636365,0.387377611803094,0.05547564056776103,82,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7572200772200772,0.86007722007722,0.8362016908212562,0.811292270531401,0.8186896135265701,0.816696174435305,0.03415541657552125,97,0.7090909090909091,0.8272727272727273,0.7863636363636364,0.7727272727272727,0.7545454545454545,0.77,0.0387405013684773,70,none
0.021975612640380858,0.0011715101072734117,0.040021753311157225,0.016211879060257058,0.1,,l1,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.3829787234042553,0.43478260869565216,0.4489795918367347,0.4897959183673469,0.30434782608695654,0.4121769336781892,0.06382759732565231,101,0.75,0.9090909090909091,0.8461538461538461,0.9230769230769231,0.7,0.8256643356643357,0.08761922429432743,2,0.2571428571428571,0.2857142857142857,0.3055555555555556,0.3333333333333333,0.19444444444444445,0.2752380952380952,0.047453150172831214,101,0.7681853281853281,0.846023166023166,0.8091787439613527,0.8303140096618358,0.8192934782608695,0.8145989452185104,0.02623008185993486,101,0.8681818181818182,0.8818181818181818,0.8772727272727273,0.8863636363636364,0.8545454545454545,0.8736363636363637,0.011281521496355345,50,none
0.036080789566040036,0.024488430880743244,0.03742527961730957,0.006236897474084835,0.1,,l2,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4444444444444444,0.6153846153846154,0.5660377358490566,0.5,0.44,0.5131733591356233,0.06854680856470456,44,0.631578947368421,0.9411764705882353,0.8823529411764706,0.8125,0.7857142857142857,0.8106645289694825,0.1047569801775935,6,0.34285714285714286,0.45714285714285713,0.4166666666666667,0.3611111111111111,0.3055555555555556,0.3766666666666667,0.05388555755652086,95,0.7633976833976833,0.8662548262548263,0.8383152173913044,0.8366545893719807,0.8419384057971014,0.8293121444425793,0.034652178027287386,11,0.8636363636363636,0.9090909090909091,0.8954545454545455,0.8818181818181818,0.8727272727272727,0.8845454545454545,0.016160353486028345,12,none
0.02426486015319824,0.0027844455955268396,0.032324600219726565,0.0017574893129979645,0.1,balanced,l1,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42990654205607476,0.5434782608695652,0.5510204081632653,0.47058823529411764,0.5294117647058824,0.5048810422177811,0.04694148486039728,52,0.3194444444444444,0.43859649122807015,0.43548387096774194,0.36363636363636365,0.4090909090909091,0.39325041587350584,0.04564025857315205,59,0.6571428571428571,0.7142857142857143,0.75,0.6666666666666666,0.75,0.7076190476190476,0.03965268718393534,2,0.7504247104247104,0.8508108108108108,0.821256038647343,0.8208031400966184,0.8292572463768115,0.8145103892712587,0.03384454795123975,102,0.7227272727272728,0.8090909090909091,0.8,0.7545454545454545,0.7818181818181819,0.7736363636363637,0.031544275587086314,57,none
0.026542520523071288,0.0018779023035824852,0.038367700576782224,0.006775017871065002,0.1,balanced,l2,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.3783783783783784,0.5652173913043478,0.5454545454545454,0.46808510638297873,0.5192307692307693,0.4952732381502039,0.066914743082173,82,0.27631578947368424,0.45614035087719296,0.42857142857142855,0.3793103448275862,0.39705882352941174,0.3874793474558607,0.0615121583270719,81,0.6,0.7428571428571429,0.75,0.6111111111111112,0.75,0.6907936507936508,0.06973404467436627,50,0.7538223938223938,0.8688803088803088,0.8310688405797102,0.8265398550724637,0.8410326086956522,0.8242688014101057,0.03817147205160006,53,0.6863636363636364,0.8181818181818182,0.7954545454545454,0.7727272727272727,0.7727272727272727,0.7690909090909089,0.04466588544195726,81,none
0.02342052459716797,0.0014502039124388564,0.033762025833129886,0.0020286987351475737,0.3,,l1,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.6037735849056604,0.631578947368421,0.5263157894736842,0.4528301886792453,0.5317885909742911,0.07620148996292055,43,0.631578947368421,0.8888888888888888,0.8571428571428571,0.7142857142857143,0.7058823529411765,0.7595557521254116,0.09752802263203432,12,0.34285714285714286,0.45714285714285713,0.5,0.4166666666666667,0.3333333333333333,0.41000000000000003,0.06442489342966766,94,0.7681853281853281,0.8622393822393822,0.8357487922705314,0.8278985507246377,0.8458635265700484,0.8279871159979855,0.0320290152379683,18,0.8636363636363636,0.9045454545454545,0.9045454545454545,0.8772727272727273,0.8681818181818182,0.8836363636363636,0.017627926754241192,19,none
0.02207155227661133,0.001074811849331777,0.03248839378356934,0.001988721718047736,0.3,,l2,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.43636363636363634,0.5818181818181818,0.6551724137931034,0.5517241379310345,0.48148148148148145,0.5413119702774875,0.07656005118475302,38,0.6,0.8,0.8636363636363636,0.7272727272727273,0.7222222222222222,0.7426262626262627,0.08823774361360683,17,0.34285714285714286,0.45714285714285713,0.5277777777777778,0.4444444444444444,0.3611111111111111,0.42666666666666664,0.06751277139054095,87,0.7674131274131274,0.865945945945946,0.842542270531401,0.8346920289855072,0.8401268115942029,0.8301440368940369,0.033139100519381175,2,0.8590909090909091,0.8954545454545455,0.9090909090909091,0.8818181818181818,0.8727272727272727,0.8836363636363636,0.017391933154280892,19,none
0.02806367874145508,0.0014836087356669603,0.03473954200744629,0.0024583717139258707,0.3,balanced,l1,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.39285714285714285,0.6067415730337079,0.5416666666666666,0.46938775510204084,0.49523809523809526,0.5011782465795307,0.0715014829373481,56,0.2857142857142857,0.5,0.43333333333333335,0.3709677419354839,0.37681159420289856,0.3933653910372003,0.07117979993256013,57,0.6285714285714286,0.7714285714285715,0.7222222222222222,0.6388888888888888,0.7222222222222222,0.6966666666666667,0.05453576496083967,27,0.7595366795366796,0.8696525096525096,0.8325785024154588,0.8245772946859904,0.8358997584541062,0.824448948948949,0.035928238952244784,52,0.6909090909090909,0.8409090909090909,0.8,0.7636363636363637,0.759090909090909,0.7709090909090909,0.049676640335688194,68,none
0.024712610244750976,0.002134316160371357,0.03359332084655762,0.0023555545554981225,0.3,balanced,l2,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.38596491228070173,0.5806451612903226,0.5242718446601942,0.4731182795698925,0.5094339622641509,0.4946868320130524,0.06444725514852445,86,0.27848101265822783,0.46551724137931033,0.40298507462686567,0.38596491228070173,0.38571428571428573,0.3837325053318782,0.06024316107095837,99,0.6285714285714286,0.7714285714285715,0.75,0.6111111111111112,0.75,0.7022222222222222,0.06794207068161759,11,0.757992277992278,0.8645559845559845,0.8301630434782609,0.8221618357487923,0.8358997584541064,0.8221545800458843,0.035121917880190284,63,0.6818181818181818,0.8227272727272728,0.7772727272727272,0.7772727272727272,0.7636363636363637,0.7645454545454545,0.04594283188543012,100,none
0.02587261199951172,0.0029717331990406766,0.03207416534423828,0.00043786477617806924,0.5,,l1,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.6181818181818182,0.6779661016949152,0.576271186440678,0.48148148148148145,0.5596690064486675,0.08612034952398352,21,0.631578947368421,0.85,0.8695652173913043,0.7391304347826086,0.7222222222222222,0.7624993643529112,0.08766751822237659,10,0.34285714285714286,0.4857142857142857,0.5555555555555556,0.4722222222222222,0.3611111111111111,0.4434920634920635,0.08010040310747094,81,0.768957528957529,0.8664092664092664,0.8405797101449277,0.8322765700483092,0.8395229468599034,0.8295492044839872,0.03243023719702848,6,0.8636363636363636,0.9045454545454545,0.9136363636363637,0.8863636363636364,0.8727272727272727,0.8881818181818181,0.018763424945954833,1,none
0.022942447662353517,0.0015389087774210065,0.039699220657348634,0.013062092092078044,0.5,,l2,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.43636363636363634,0.6071428571428571,0.6557377049180327,0.5901639344262295,0.48148148148148145,0.5541779228664475,0.08195077219337829,29,0.6,0.8095238095238095,0.8,0.72,0.7222222222222222,0.7303492063492063,0.07521159535998158,27,0.34285714285714286,0.4857142857142857,0.5555555555555556,0.5,0.3611111111111111,0.44904761904761903,0.08281760292349356,79,0.7672586872586873,0.8647104247104247,0.8443538647342994,0.8321256038647343,0.8371074879227054,0.8291112136981702,0.03285849726266072,14,0.8590909090909091,0.9,0.9045454545454545,0.8863636363636364,0.8727272727272727,0.8845454545454545,0.016910068397943883,12,none
0.049055051803588864,0.020994795522758472,0.0319913387298584,0.0031220507941399473,0.5,balanced,l1,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.39285714285714285,0.6,0.5252525252525253,0.48936170212765956,0.49056603773584906,0.4996074815946353,0.06681120346243351,63,0.2857142857142857,0.4909090909090909,0.4126984126984127,0.39655172413793105,0.37142857142857144,0.3914604169776584,0.06625787761591571,66,0.6285714285714286,0.7714285714285715,0.7222222222222222,0.6388888888888888,0.7222222222222222,0.6966666666666667,0.05453576496083967,27,0.7583011583011583,0.863011583011583,0.8300120772946858,0.8227657004830917,0.8330314009661836,0.8214243840113407,0.03442181631797078,64,0.6909090909090909,0.8363636363636363,0.7863636363636364,0.7818181818181819,0.7545454545454545,0.7699999999999999,0.04755162483862551,75,none
0.02499532699584961,0.0011792082946174602,0.034719324111938475,0.0054826773952690935,0.5,balanced,l2,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.3893805309734513,0.5894736842105263,0.52,0.4731182795698925,0.5048543689320388,0.4953653727371818,0.06523955860611727,80,0.28205128205128205,0.4666666666666667,0.40625,0.38596491228070173,0.3880597014925373,0.38579851249823754,0.05954250614411993,88,0.6285714285714286,0.8,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6968253968253968,0.06919615477558623,24,0.7596911196911197,0.8627027027027026,0.8310688405797102,0.8191425120772947,0.8316727053140097,0.8208555760729673,0.033812803423577335,66,0.6863636363636364,0.8227272727272728,0.7818181818181819,0.7772727272727272,0.7681818181818182,0.7672727272727273,0.0445732751713864,90,none
0.03285069465637207,0.0010954010616847205,0.030049705505371095,0.0033163896576877275,1.0,,l1,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.43636363636363634,0.631578947368421,0.6774193548387096,0.6229508196721312,0.4727272727272727,0.5682080061940342,0.09533024578268917,7,0.6,0.8181818181818182,0.8076923076923077,0.76,0.6842105263157895,0.7340169304379831,0.08200990791601524,25,0.34285714285714286,0.5142857142857142,0.5833333333333334,0.5277777777777778,0.3611111111111111,0.4658730158730159,0.0960009133239497,70,0.7691119691119691,0.8671814671814672,0.8429951690821257,0.8310688405797101,0.8321256038647343,0.8284966099640012,0.032413108245382044,17,0.8590909090909091,0.9045454545454545,0.9090909090909091,0.8954545454545455,0.8681818181818182,0.8872727272727273,0.01999999999999999,2,none
0.02503228187561035,0.0034284626326722524,0.02885279655456543,0.0018070203834672151,1.0,,l2,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4642857142857143,0.6101694915254238,0.6557377049180327,0.5901639344262295,0.4727272727272727,0.5586168235765345,0.07662993735255869,22,0.6190476190476191,0.75,0.8,0.72,0.6842105263157895,0.7146516290726816,0.06103973179604663,31,0.37142857142857144,0.5142857142857142,0.5555555555555556,0.5,0.3611111111111111,0.46047619047619043,0.07912089419496683,72,0.7678764478764478,0.8647104247104247,0.8432971014492753,0.8310688405797102,0.8325785024154589,0.8279062634062635,0.032332134631816965,19,0.8636363636363636,0.8954545454545455,0.9045454545454545,0.8863636363636364,0.8681818181818182,0.8836363636363636,0.015640591394622965,19,none
0.03298130035400391,0.005822868753005755,0.030293846130371095,0.008252830765816137,1.0,balanced,l1,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4036697247706422,0.6021505376344086,0.5142857142857142,0.46808510638297873,0.48148148148148145,0.49393451291104506,0.06495518638567781,88,0.2972972972972973,0.4827586206896552,0.391304347826087,0.3793103448275862,0.3611111111111111,0.3823563443503474,0.059760126161800854,102,0.6285714285714286,0.8,0.75,0.6111111111111112,0.7222222222222222,0.7023809523809524,0.07206768745217204,9,0.7566023166023166,0.865019305019305,0.8289553140096618,0.8140096618357489,0.8242753623188406,0.8177723919571745,0.035087186891920856,93,0.7045454545454546,0.8318181818181818,0.7681818181818182,0.7727272727272727,0.7454545454545455,0.7645454545454545,0.04140108195176616,100,none
0.018711376190185546,0.0032737173727377658,0.02982807159423828,0.0024807492223596125,1.0,balanced,l2,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4144144144144144,0.6041666666666666,0.5252525252525253,0.4782608695652174,0.4807692307692308,0.500572741333611,0.0626961706170208,59,0.3026315789473684,0.47540983606557374,0.4126984126984127,0.39285714285714285,0.36764705882352944,0.3902488058784054,0.056481513357424816,70,0.6571428571428571,0.8285714285714286,0.7222222222222222,0.6111111111111112,0.6944444444444444,0.7026984126984127,0.07315308019386015,4,0.7586100386100386,0.8628571428571428,0.8336352657004831,0.8173309178743962,0.8263888888888888,0.8197644507861899,0.034173226384198535,74,0.7045454545454546,0.8272727272727273,0.7863636363636364,0.7818181818181819,0.7545454545454545,0.7709090909090909,0.04051323628210397,68,none
0.03480639457702637,0.0028516961326639665,0.03393220901489258,0.00235415351565583,2.0,,l1,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.49122807017543857,0.6101694915254238,0.6666666666666666,0.6229508196721312,0.49122807017543857,0.5764486236430196,0.07206099072304067,1,0.6363636363636364,0.75,0.7777777777777778,0.76,0.6666666666666666,0.7181616161616161,0.05596580937681616,28,0.4,0.5142857142857142,0.5833333333333334,0.5277777777777778,0.3888888888888889,0.4828571428571428,0.07588994962788255,56,0.7654054054054054,0.8661003861003862,0.8439009661835749,0.8257850241545894,0.8268417874396135,0.825606713856714,0.03346691470854137,37,0.8681818181818182,0.8954545454545455,0.9045454545454545,0.8954545454545455,0.8681818181818182,0.8863636363636364,0.015212000482437756,4,none
